Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C13, C14, C15, C16, C17, C18, C19, C2, C21, C22, C23",0402,12,100nF,
"C10, C11",0402,2,15pF,
"C12, C20",0402,2,1uF,
"C24, C25",0402,2,10uF,
C3,0402,1,470nF,
C4,0402,1,47pF,
C5,0402,1,47nF,
C6,0402,1,1nF,
C7,0402,1,39nF,
"C8, C9",0402,2,3.3pF,
FB1,0402,1,BLM15AX102SN1D,C14709
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
J2,PinHeader_1x04_P2.54mm_Vertical,1,SENSOR,
J3,PinHeader_1x04_P2.54mm_Vertical,1,GPS,
J4,PinSocket_1x04_P2.54mm_Vertical,1,OLED,
J5,U.FL_Hirose_U.FL-R-SMT-1_Vertical,1,Conn_Coaxial,
L1,0402,1,15uH,
L2,0402,1,47nH,
L3,0402,1,9.1nH,
R1,0402,1,100,
"R2, R3",0402,2,27.4,
R4,0402,1,10k,
"R5, R8",0402,2,1k,
"R6, R7",0402,2,5.1k,
"SW1, SW2",SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,2,SW_Push,
U1,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,SX1262IMLTRT,
U2,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,
U3,SOT-363_SC-70-6,1,PE4259,
U4,Balun_Johanson_0900FM15K0039,1,0900FM15D0039E,
U5,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q16JVSS,
U6,SOT-23-5,1,AP2112K-3.3,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,32MHz,
Y2,Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm,1,12MHz,
